kp,ki,kd,min_throttle,max_throttle,mean_steer_delay,throttle_steer_threshold,crashed,runtime,distance,total_absolute_cte
0.07709226103216386,0.0017132325681662361,0.03700471525337824,-0.6,0.6,0.08405481671130711,0.2036623010753708,true,28.6306,584.791,24.1374
0.07709226103216386,0.0017132325681662361,0.03700471525337824,-0.6,0.6,0.08405481671130711,0.2036623010753708,true,34.2114,749.662,30.9903
0.07709226103216386,0.0017132325681662361,0.03700471525337824,-0.6,0.6,0.08405481671130711,0.2036623010753708,true,22.4458,409.436,18.5861
0.11294802305998196,0.0024507347282940826,0.03874925150677891,-0.6,0.6,0.16424660369038732,0.1644874986754734,true,18.1598,295.2,8.5673
0.11294802305998196,0.0024507347282940826,0.03874925150677891,-0.6,0.6,0.16424660369038732,0.1644874986754734,true,18.2425,296.608,9.77946
0.11294802305998196,0.0024507347282940826,0.03874925150677891,-0.6,0.6,0.16424660369038732,0.1644874986754734,true,18.1943,297.39,8.66804
0.11294802305998196,0.0024507347282940826,0.03874925150677891,-0.6,0.6,0.16424660369038732,0.1644874986754734,true,18.2441,297.532,8.82515
0.1530711577150341,0.0015123130907628202,0.04582900409089862,-0.6,0.6,0.08457789764915125,0.18284300578171991,true,17.328,273.448,9.52833
0.1530711577150341,0.0015123130907628202,0.04582900409089862,-0.6,0.6,0.08457789764915125,0.18284300578171991,true,18.0231,290.063,10.2814
0.1530711577150341,0.0015123130907628202,0.04582900409089862,-0.6,0.6,0.08457789764915125,0.18284300578171991,true,16.3566,249.436,7.01993
0.1530711577150341,0.0015123130907628202,0.04582900409089862,-0.6,0.6,0.08457789764915125,0.18284300578171991,true,16.4005,248.757,6.9889
0.07691768908199914,0.0014495750860294455,0.03250953119883705,-0.6,0.6,0.10196943771224758,0.11375914802411535,true,28.8474,595.227,20.5788
0.07691768908199914,0.0014495750860294455,0.03250953119883705,-0.6,0.6,0.10196943771224758,0.11375914802411535,true,27.0022,539.199,23.1889
0.07691768908199914,0.0014495750860294455,0.03250953119883705,-0.6,0.6,0.10196943771224758,0.11375914802411535,true,28.7517,592.299,22.5204
0.07691768908199914,0.0014495750860294455,0.03250953119883705,-0.6,0.6,0.10196943771224758,0.11375914802411535,true,28.8568,591.185,24.6782
0.08210984242237024,0.002015306461354548,0.04525906496921535,-0.6,0.6,0.09088364889147109,0.21708248642178404,true,20.3039,350.685,14.1511
0.08210984242237024,0.002015306461354548,0.04525906496921535,-0.6,0.6,0.09088364889147109,0.21708248642178404,true,22.1726,401.164,17.2537
0.08210984242237024,0.002015306461354548,0.04525906496921535,-0.6,0.6,0.09088364889147109,0.21708248642178404,true,20.3509,353.045,14.6808
0.08210984242237024,0.002015306461354548,0.04525906496921535,-0.6,0.6,0.09088364889147109,0.21708248642178404,true,18.3757,300.247,10.9604
0.11390294893798822,0.0019340142147173723,0.0663652817445101,-0.6,0.6,0.04155750731527542,0.06979706247083975,true,19.8122,336.226,11.2266
0.11390294893798822,0.0019340142147173723,0.0663652817445101,-0.6,0.6,0.04155750731527542,0.06979706247083975,true,19.948,337.339,12.337
0.11390294893798822,0.0019340142147173723,0.0663652817445101,-0.6,0.6,0.04155750731527542,0.06979706247083975,true,19.7151,329.129,12.7836
0.11390294893798822,0.0019340142147173723,0.0663652817445101,-0.6,0.6,0.04155750731527542,0.06979706247083975,true,21.2369,369.608,14.5869
0.1307869045007788,0.0019856371201264445,0.03055246778784689,-0.6,0.6,0.1453070791963619,0.17583620343372755,true,19.3697,328.412,10.4926
0.1307869045007788,0.0019856371201264445,0.03055246778784689,-0.6,0.6,0.1453070791963619,0.17583620343372755,true,20.4702,356.753,12.1446
0.1307869045007788,0.0019856371201264445,0.03055246778784689,-0.6,0.6,0.1453070791963619,0.17583620343372755,true,20.1797,348.011,11.5437
0.1307869045007788,0.0019856371201264445,0.03055246778784689,-0.6,0.6,0.1453070791963619,0.17583620343372755,true,20.2333,350.105,10.7193
0.09063329092007398,0.002280597467488901,0.03566764712156041,-0.6,0.6,0.22032057328607577,0.05898784290747816,false,100.014,1833.41,66.2182
0.09063329092007398,0.002280597467488901,0.03566764712156041,-0.6,0.6,0.22032057328607577,0.05898784290747816,false,100,1792.11,66.9995
0.09063329092007398,0.002280597467488901,0.03566764712156041,-0.6,0.6,0.22032057328607577,0.05898784290747816,false,100.028,1796.13,66.7864
0.09063329092007398,0.002280597467488901,0.03566764712156041,-0.6,0.6,0.22032057328607577,0.05898784290747816,false,100.021,1820.22,64.7565
0.09426790466630908,0.0015971488014922194,0.052158984261789304,-0.6,0.6,0.05344511664709781,0.17564930071855764,true,20.1746,347.286,15.3714
0.09426790466630908,0.0015971488014922194,0.052158984261789304,-0.6,0.6,0.05344511664709781,0.17564930071855764,true,18.3626,301.543,10.8591
0.09426790466630908,0.0015971488014922194,0.052158984261789304,-0.6,0.6,0.05344511664709781,0.17564930071855764,true,18.2598,299.38,10.5127
0.09426790466630908,0.0015971488014922194,0.052158984261789304,-0.6,0.6,0.05344511664709781,0.17564930071855764,true,18.2923,299.222,10.6009
0.10419364718814858,0.0017499710126948256,0.03945817937793273,-0.6,0.6,0.057472080372129974,0.11617160373905869,true,18.2238,298.264,9.26601
0.10419364718814858,0.0017499710126948256,0.03945817937793273,-0.6,0.6,0.057472080372129974,0.11617160373905869,true,18.3442,299.532,9.56114
0.10419364718814858,0.0017499710126948256,0.03945817937793273,-0.6,0.6,0.057472080372129974,0.11617160373905869,true,18.2196,297.631,9.51812
0.10419364718814858,0.0017499710126948256,0.03945817937793273,-0.6,0.6,0.057472080372129974,0.11617160373905869,true,18.3928,300.78,9.48579
0.07650312574949245,0.0018807262682680593,0.04255755472783636,-0.6,0.6,0.06916272630088637,0.09150090981997876,true,29.3817,595.485,19.4994
